revision_id,property_id,value_id,entity_label,property_label,old_value,new_value,label,llm_label
1315672638,-1,label,Sorlada,label,"""Soralda""","""Sorlada""",textual_change,textual_change
1531619060,-1,label,Aleksandr Yefimov,label,"""Aleksandr Pawłowicz Jefimow""","""Aleksandr Yefimov""","textual_change, unrefinement",textual_change
1300682137,-2,description,Charles Henderson,description,"""US-American conductor, organist and harpsichordist (1917-2001)""","""American conductor, organist and harpsichordist (1917-2001)""",unrefinement,textual_change
532056886,-2,description,Jaroslav Schiebl,description,"""Czech member of Czech council, historian, publicist, writer and statistic""","""Czech member of Czech council, historian, publicist, writer and statistician""",textual_change,textual_change
1266198913,-1,label,Lauren Magee,label,"""Lauren A Magee""","""Lauren Magee""",unrefinement,textual_change
323148317,373,q533143$8F6D2907-4CFB-40F6-B1A9-9B408DE518BD,Caritas Internationalis,Commons category,"""Caritas (organization)poo""","""Caritas (organization)""",unrefinement,textual_change
2345579980,-2,description,Trong Hieu,description,"""Vietnamese-German singer and dancer""","""Vietnamese-German unsinger and undancer""",textual_change,none
1465496318,-2,description,Maria 'Miza' Tavares,description,"""Portuguese artist and art teacher (born 1965""","""Portuguese artist, art teacher (born 1965)""",textual_change,textual_change
1739331560,-2,description,Franciszek Szumiński,description,"""ensign of the Polis Army""","""ensign of the Polish Army""",textual_change,textual_change
713130215,5478,Q3656783$ABA4C4A9-1619-4DC1-A3C5-AB043539640B,Emilia Lanier,RPO poet ID,"""lanyer-émilia""","""lanyer-æmilia""",textual_change,textual_change
947526236,-1,label,Mtss2,label,"""Mtss1l""","""Mtss2""",property_value_update,property_value_update
2290496451,-1,label,Jon Woodhead,label,"""Jon D Woodhead""","""Jon Woodhead""",unrefinement,textual_change
1181935798,-1,label,Parkany,label,"""Parcani""","""Parkany""",textual_change,textual_change
181728287,-1,label,Asteria,label,"""Asterian""","""Asteria""",textual_change,textual_change
710747769,-1,label,Chesley Sullenberger,label,"""Chesley \""Sully\"" Sullenbergerxdxd""","""Chesley \""Sully\"" Sullenberger""",unrefinement,textual_change
761096722,-1,label,Brendan Hunt,label,"""Brendan G Hunt""","""Brendan Hunt""",unrefinement,textual_change
400413820,-1,label,X-linked sideroblastic anemia with ataxia,label,"""X-linked sideroblastic anemia and ataxia""","""X-linked sideroblastic anemia with ataxia""",textual_change,textual_change
2239808217,-1,label,Stephen Williams,label,"""Stephen M Williams""","""Stephen Williams""",unrefinement,unrefinement
1973068438,-2,description,William Penn,description,"""Indian stationary retail chain""","""Indian stationery retail chain""",textual_change,textual_change
1456060113,-2,description,Syrian Islamic Front,description,"""Salafist umbrella organisation of Islamist rebel groups""","""Salafist umbrella organization of Islamist rebel groups""",textual_change,textual_change
1082947096,-1,label,Story of Rinaldo and Armida,label,"""Story of Rinaldo and Armid""","""Story of Rinaldo and Armida""",textual_change,textual_change
2338666665,18,Q133873203$cd043cda-4e81-7c4d-0eab-685383f4de2e,Junghun Choi,image,"""Junghun Choi yido profile.jpg""","""Junghun Choi.jpg""",unrefinement,unrefinement
1443162290,-1,label,Brian Tim Wellesley,label,"""Brian Timothy Wellesley""","""Brian Tim Wellesley""",property_value_update,textual_change
1505406819,-1,label,A Theory of Justice,label,"""A Theory of Just""","""A Theory of Justice""",textual_change,textual_change
468006228,-1,label,Category:People from Yevpatoria,label,"""Category:People of Yevpatoria""","""Category:People from Yevpatoria""",textual_change,textual_change
1459429227,-1,label,Karl Broman,label,"""Karl W Broman""","""Karl Broman""",unrefinement,unrefinement
1197036411,-2,description,South China Sea Islands,description,"""geographic concept consist of multiple islands, atolls, cays, shoals, reefs, and sandbars in the South China Sea""","""geographic concept consisting of multiple islands, atolls, cays, shoals, reefs, and sandbars in the South China Sea""",textual_change,textual_change
1238070306,-1,label,Panagiotis Aravantinos,label,"""Panayiotis Aravantinos""","""Panagiotis Aravantinos""",textual_change,textual_change
2303705485,-1,label,Naberezhnye Chelny Pedagogical College,label,"""Naberezhnye Chelny Pedagogy College""","""Naberezhnye Chelny Pedagogical College""",textual_change,textual_change
1282950824,-2,description,F-CK-1 Ching-kuo,description,"""multirole combat aircraft by the Aerospace Industrial Development Corporation in the Republic of China""","""multirole combat aircraft by the Aerospace Industrial Development Corporation in the taiwan (ROC)""","refinement, unrefinement",textual_change
1491766521,-2,description,Casimir Code,description,"""Codex of Casimir 4, First Slavonic print made in Cracow by Swietopelk Print House in 1491""","""Codex of Casimir 4, first Slavonic print made in Cracow by Świętopełk printing house in 1491""",textual_change,textual_change
1300681215,-2,description,Munroe & Francis,description,"""US-American publisher (c. 1805–1807; c. 1823–1832)""","""American publisher (c. 1805–1807; c. 1823–1832)""",unrefinement,textual_change
288696813,-2,description,Marie Rút Křížková,description,"""czech poet and literature historician""","""Czech poet and literature historian""",textual_change,textual_change
2243369398,-2,description,Josephine Peters,description,"""Karuk (Karok)/Shasta artist (b. 1922)""","""Karuk (Karok) and Shasta artist (b. 1922)""",textual_change,textual_change
1404799611,-2,description,ender pearl,description,"""An Item Dropped By The Enderman in Minecraft""","""an item dropped by endermen in Minecraft""",textual_change,textual_change
2181750524,-2,description,Rym Momtaz,description,"""lebanese polical scientist and journalist""","""Lebanese political scientist and journalist""",textual_change,textual_change
2267681947,-2,description,Opar,description,"""village in Korçë, Albania""","""A village of Korce in Albania""",textual_change,textual_change
1397015332,-2,description,Vitte,description,"""island Barents Sea, Russia, part of Yokaganskie Islands""","""island in Barents Sea, Russia, part of Yokangskie Islands""",textual_change,textual_change
1810721041,-2,description,Pham Hong Thuy Van (Beauty Queen Vietnam),description,"""The 2nd Runner Up Miss Ao dai Vietnam 2014 - 3rd Runner Up Miss International 2015""","""The Second Runner Up Miss Ao dai Vietnam 2014 - 3rd Runner Up Miss International 2015""",textual_change,textual_change
2033480427,-2,description,Sword of Stalingrad,description,"""king George VI's storic sword of the United Kingdom""","""King George VI's historic sword of the United Kingdom""",textual_change,textual_change
1986242271,-2,description,Oskar Cameron Grüner Fonds,description,"""Fonds held at the Osler Library of the History of Medecine, McGill University""","""fonds held at the Osler Library of the History of Medicine, McGill University""",textual_change,textual_change
2180973272,-2,description,Forum Citizen Science 2021,description,"""german web conference, anual convention of the german citizen science community""","""German web conference, annual convention of the German citizen science community""",textual_change,textual_change
2078016154,-2,description,People's Palace,description,"""museum and glasshouse in Glasgow Green, Glasgow, Scotland, UK""","""Museum and glasshouse in Glasgow Green, Glasgow, Scotland, United Kingdom""","textual_change, refinement",textual_change
532088310,-2,description,Joseph Mader,description,"""czech numismatist, lawyer and statistic""","""Czech numismatist, lawyer and statistician""",textual_change,textual_change
1477688922,-2,description,LGBT nightclub,description,"""dance club or disco targeting a Gay, LGBTI & Gay/LGBT friendly audience""","""dance club or disco targeting a gay, LGBTQI and gay/LGBTQ-friendly audience""","textual_change, refinement",textual_change
2186658142,-2,description,Roj Nemenuh Sarton,description,"""fictional charachter from the Foundation-Universe by Isaac Asimov""","""fictional character from the Foundation universe by Isaac Asimov""",textual_change,textual_change
1993144388,3982,Q66569335$eaa3fee7-4192-8fba-3654-5c190cf2a352,annular part of fibrous sheath of digit of foot,TA98 Latin term,"""pars anularis I-V""","""pars anularis I""",unrefinement,unrefinement
182447867,-1,label,Hyperloop Transportation Technologies,label,"""Hyperloop Transportation Technologies, Inc""","""Hyperloop Transportation Technologies""",unrefinement,textual_change
873398272,-1,label,Cheng Xin,label,"""Cheng Xin(4)""","""Cheng Xin""",unrefinement,textual_change
407866965,-1,label,Hypothetical protein BAS0936,label,"""hypothetical protein    BA_1001""","""hypothetical protein    BAS0936""",property_value_update,property_value_update
1974104223,-2,description,Reza Motallebzadeh,description,"""researcher, ORCID id # 0000-0002-5399-9546""","""researcher""",unrefinement,unrefinement
945641327,-1,label,Argelia,label,"""Argelia, Cauca""","""Argelia, Cau""",textual_change,unrefinement
243063633,-2,description,Ablerus amarantus,description,"""species of hymenopterans""","""species of insect""",unrefinement,unrefinement
614244370,-2,description,Hal Roach,description,"""American  film and television producer and director""","""Film producer""",unrefinement,unrefinement
1180833757,-2,description,Caudium,description,"""Town on Appian Way, Montesarchio, Italy""","""human settlement""",unrefinement,unrefinement
841590045,-2,description,Rated R,description,"""fourth studio album by Rihanna""","""2009 album by Rihanna""","refinement, unrefinement",unrefinement
1758643307,-2,description,Pontelambro-Castelmarte railway halt,description,"""railway station in Ponte Lambro, Italy""","""railway halt in Italy""",unrefinement,unrefinement
1126056627,-2,description,Thomas Kirkby,description,"""1775-c.1848 Nationality: British""","""British painter""",property_value_update,"refinement, unrefinement"
2077878043,-2,description,Tangguh Wibowo,description,"""Indonesian politician (born 1995 in Bungku)""","""Indonesian politician (born 1995)""",unrefinement,unrefinement
2294759253,-2,description,Andreas Leidinger,description,"""German lawyer and jurist (b. 1988)""","""German lawyer (b. 1988)""",unrefinement,unrefinement
241920246,-2,description,Coniochaeta ligniaria,description,"""species of ascomycetes fungi""","""species of fungus""",unrefinement,unrefinement
2120151543,-1,label,Olszanka,label,"""Olszanka, Białystok County""","""Olszanka""",unrefinement,unrefinement
4560872,-2,description,Philippeville,description,"""municipality in the province of Namur, Belgium""","""city in Namur, Belgium""",unrefinement,refinement
2252855576,-2,description,Travis Light,description,"""college basketball player (2018–2020) Florida State""","""basketball player""",unrefinement,unrefinement
350411046,-1,label,Saint Anthony Park,label,"""Saint Anthony Park, Saint Paul""","""Saint Anthony Park""",unrefinement,unrefinement
589259933,-2,description,Arsenal Island,description,"""island in St. Clair County, Illinois""","""island in the United States of America""",unrefinement,unrefinement
2207168164,-2,description,Raunolina,description,"""subgenus of insects""","""genus of insects""",unrefinement,refinement
631836753,217,Q27012837$54F3DE7D-8E82-434F-95F5-9657C92E4479,,inventory number,"""10598_A_B""","""10598-A-B""",textual_change,textual_change
671468314,3064,Q13234118$7AC5DD8D-C56D-48DA-8C63-7F9BF3AD4A05,Agonopterix seneciovora,LepIndex ID,"""106391.0""","""106391""",unrefinement,textual_change
1724781545,-2,description,Jan,description,"""(1580 - before 18 Apr 1623)""","""(1580 – before 18 Apr 1623)""",textual_change,textual_change
322755131,281,Q5146666$8374BC45-78D8-420F-A95C-CDB10EF2F3E5,College of Coastal Georgia,postal code,"""31520–3644""","""31520-3644""",textual_change,textual_change
1920034275,281,Q1020077$beb2d2a2-4021-09af-03c4-38e23e25e18c,Yasynuvata,postal code,"""86000–86015""","""286000–286015""",property_value_update,property_value_update
975211988,212,Q60185550$623793C4-B230-4098-B79D-69B9D6AE2B44,Assessing the Validity of the Qualistar Early Learning Quality Rating and Improvement System as a Tool for Improving Child-Care Quality,ISBN-13,"""978-0-83304-495-2""","""978-0-8330-4495-2""",textual_change,property_value_update
2004200876,-2,description,Mack V. Wright,description,"""actor, Film director (1894-1965)""","""actor and film director (1894-1965)""",textual_change,textual_change
1322075671,-1,label,anesthetist,label,"""anaesthetist""","""anesthetist""",textual_change,textual_change
1415223090,6262,Q106712766$4282834e-4d5d-4a0e-0307-940d1401218d,Ilse's Notebook: Notes from a Scout Regiment Member,Fandom article ID,"""attackontitan:Ilse%27s_Notebook:_Notes_from_a_Scout_Regiment_Member""","""attackontitan:Ilse's_Notebook:_Notes_from_a_Scout_Regiment_Member""",textual_change,textual_change
623510376,-2,description,David A. Sinclair,description,"""Australian biologist, geneticist""","""Australian biologist and geneticist""",textual_change,textual_change
1435317629,-2,description,William James Callcott,description,"""British painter (ca. 1843—1890)""","""British painter (ca. 1843-1890)""",textual_change,textual_change
555044227,-1,label,Church of Saint Chrysogonus,label,"""Church of St. Chrysogonus""","""Church of Saint Chrysogonus""",textual_change,textual_change
1373979732,-2,description,Charles Boustany,description,"""Former U.S. Representative from Louisiana""","""Former United States Representative from Louisiana""",textual_change,textual_change
1415257864,-1,label,Georg-Peter Pilz,label,"""Georg-Peter Pilz""","""Georg Peter-Pilz""",textual_change,none
1723761522,-2,description,Pieter Willem van Haps,description,"""Haps, Pieter Willem van, active 1696-1714""","""Haps, Pieter Willem van, active 1696–1714""",textual_change,textual_change
1458258491,856,Q18387727$ACD1AA44-FCFB-4617-A6BD-6036EE239520,Permanent Representative of Luxembourg to the United Nations,official website,"""http://newyork-un.mae.lu/en""","""http://newyork-un.mae.lu/""",unrefinement,textual_change
423718829,-1,label,Hydroxysteroid dehydrogenase like 1,label,"""Inactive hydroxysteroid dehydrogenase-like protein 1""","""Hydroxysteroid dehydrogenase like 1""","refinement, unrefinement",refinement
1912652441,-2,description,Hocheck,description,"""mountain in Carinthia' Austria""","""mountain in Carinthia, Austria""",textual_change,textual_change
2011691064,-2,description,Oku-Ōi Prefectural Nature Park,description,"""nature park in Shizuoka Prefecture, Japan""","""natural park of Shizuoka prefecture, Japan""",textual_change,refinement
425129972,-1,label,"New China Life Insurance Co., Ltd.",label,"""NEW CHINA LIFE INSURANCE COMPANY LTD.""","""New China Life Insurance Co., Ltd.""",textual_change,textual_change
1548745466,-2,description,Sonia Ursu-Kim,description,"""Romanian-South Korean basketball player""","""Romanian–South Korean basketball player""",textual_change,textual_change
1691916859,18,Q73352$452f4a08-4585-49b6-8096-6763c55db010,Roselyn Sánchez,image,"""Roselyn sanchez 2013.jpg""","""Rosalyn Sanchez 2000.jpg""",property_value_update,property_value_update
688645163,-1,label,John Elme,label,"""Sir John ELME""","""John Elme""",unrefinement,unrefinement
1657227930,-2,description,William Muir,description,"""Scottish Orientalist and colonial administrator (1819-1905)""","""Scottish Orientalist and colonial administrator (1819–1905)""",textual_change,textual_change
1307649671,-1,label,Padma Shri in literature and education,label,"""Padma Shri in literature & education""","""Padma Shri in literature and education""",textual_change,textual_change
1288511879,18,Q99227530$BA99EFAD-7BCF-48DC-B8ED-CDA0517D7457,Stolperstein dedicated to Hermann Küster,image,"""Stolperstein Eidelstätter Weg 25 (Hermann Küster) in Hamburg-Eimsbüttel.JPG""","""Stolperstein Eidelstedter Weg 25 (Hermann Küster) in Hamburg-Eimsbüttel.jpg""",textual_change,textual_change
419690286,-2,description,writer,description,"""person who uses written words to communicate ideas, person who produces works of literature""","""person who uses written words to communicate ideas; person who produces works of literature""",textual_change,textual_change
2134223577,9878,Q4115852$9847e913-435f-a3e4-5ce8-27c843a98916,Tashahhud,Encyclopaedia of Islam (first edition) ID,"""SIM_5861""","""SIM-5861""",textual_change,textual_change
1013591646,-1,label,HD+,label,"""HD plus""","""HD+""",textual_change,textual_change
1911665984,212,Q61082533$a92c22c0-443b-632b-27e0-abc8ab50953e,BA29,ISBN-13,"""ISBN 978-1-5956-9347-1""","""ISBN 978-1-595-69347-1""",textual_change,textual_change
1041079893,-1,label,Golden Key of Madrid,label,"""golden key Madrid""","""Golden Key of Madrid""",textual_change,textual_change
802557974,-1,label,Provenge® (Sipuleucel-T) Active Cellular Immunotherapy Treatment of Metastatic Prostate Cancer After Failing Hormone Therapy,label,"""ProvengeÂ® (Sipuleucel-T) Active Cellular Immunotherapy Treatment of Metastatic Prostate Cancer After Failing Hormone Therapy""","""Provenge® (Sipuleucel-T) Active Cellular Immunotherapy Treatment of Metastatic Prostate Cancer After Failing Hormone Therapy""",textual_change,textual_change
1076989647,-2,description,TVG-10,description,"""German Poppy Pong console. pc-50x serie""","""German Poppy Pong console.PC-50x series""",textual_change,textual_change
1912604579,-2,description,Spīnah Tīz̲h̲ah,description,"""mountain in Nangarhar' Afghanistan""","""mountain in Nangarhar, Afghanistan""",textual_change,textual_change
2190203211,-1,label,"Kimmerghame Mains, Kimmerghame House",label,"""Kimmerghame House, Kimmerghame Mains""","""Kimmerghame Mains, Kimmerghame House""",refinement,none
1288124904,-1,label,"HTN1,HTN3 or HTN5 binds the bacterial anionic surface",label,"""HTN1;HTN3 or HTN5 binds the bacterial anionic surface""","""HTN1,HTN3 or HTN5 binds the bacterial anionic surface""",textual_change,textual_change
1912627274,-2,description,Kōh-e Surkh Gil,description,"""mountain in Daykundi' Afghanistan""","""mountain in Daykundi, Afghanistan""",textual_change,textual_change
537718149,345,Q6509272$7043366e-4936-48cb-f20b-c309197737b0,Leahy,IMDb ID,"""nm001559542""","""nm1559542""",property_value_update,property_value_update
2243327157,1329,Q11999254$4bda5604-47a1-c60e-2a18-7f30718a5464,Norwegian Association of Economists,phone number,"""+47-9-086-75-20""","""+47-90-86-75-20""",textual_change,textual_change
2192262627,-2,description,Louis S Stodieck,description,"""Reasearch professor,Aerospace Engineering""","""research professor, Aerospace Engineering""",textual_change,textual_change
1281511064,-2,description,McLaren MCL35,description,"""Formula 1 car built by McLaren""","""Formula One car built by McLaren""",textual_change,textual_change
2190265070,-1,label,"Windmill, Stoneykirk",label,"""Stoneykirk, Windmill""","""Windmill, Stoneykirk""",refinement,textual_change
2202339133,-1,label,D.M.L.C -Death Match Love Comedy-,label,"""D.M.L.C.: Death Match Love Comedy""","""D.M.L.C -Death Match Love Comedy-""",textual_change,textual_change
2347863549,373,Q26511281$22DB0429-207F-4C67-83B6-00D7AFCB6B0B,Church of St Mary,Commons category,"""Saint Mary Church (Westry)""","""St Mary Church, Westry""",textual_change,"textual_change, unrefinement"
1813386098,2070,Q4967849$C7F2AA0B-CC18-4246-83BC-534728C80996,Brigid Hogan,Fellow of the Royal Society ID,"""630""","""30""",property_value_update,property_value_update
2345314040,444,Q125506354$04B4D66E-3BA9-4C58-9D84-9E981F1FD63B,Cultist Simulator: Initiate Edition,review score,"""63/100""","""62/100""",property_value_update,property_value_update
2109393232,-2,description,Paolo Limiti,description,"""Italian songwriter, lyricist, television producer""","""Italian songwriter, lyricist and television producer""",textual_change,textual_change
2154564817,18,Q20830731$AABC4854-3AC1-4559-93AE-6B8536727C4C,Isabela Merced,image,"""Isabela Merced, 2022.png""","""Isabela Merced in 2024 02.jpg""",property_value_update,property_value_update
2306697185,-2,description,African Literature and the Future,description,"""A Book Written By Gbemisola Adeoti.""","""book written By Gbemisola Adeoti""",textual_change,textual_change
807868363,-2,description,,description,"""A literary work by Ilse Aichinger.""","""literary work by Ilse Aichinger""",textual_change,textual_change
1596398655,-1,label,deputy governor,label,"""vice governor""","""Governor""",property_value_update,property_value_update
1824160390,-1,label,tessellation,label,"""Tessellation (computer graphics)""","""tessellation""","textual_change, unrefinement",textual_change
396206544,154,Q7072245$38276554-4f97-0d97-aaab-3564784d6b75,O2,logo image,"""O2 logo.svg""","""O2.svg""",unrefinement,textual_change
1057452757,-2,description,Carlos Amador Marchant,description,"""chilean writter""","""Chilean writer""",textual_change,textual_change
1164305890,-1,label,"Wirrer, Johann (Verweis) (BLKÖ)",label,"""Wirrer, Johann (Verweis) (BKLÖ)""","""Wirrer, Johann (Verweis) (BLKÖ)""",textual_change,textual_change
584126334,-1,label,Diari Catalá,label,"""Diari Català""","""Diari Catalá""",textual_change,textual_change
649377034,373,Q8736307$D18D8741-D020-4096-A77D-190C77965C74,"Category:People from Henderson, Kentucky",Commons category,"""People from Henderson, Kentucky""","""People of Henderson, Kentucky""",textual_change,textual_change
1383192210,-2,description,Teatro dei Nobili,description,"""theatre in Vercelli, Italia""","""theatre in Vercelli, Italy""",textual_change,textual_change
1390829466,-1,label,tank,label,"""Tanks""","""tank""",textual_change,textual_change
564196178,-1,label,Dhank,label,"""Dhaank""","""Dhank""",textual_change,textual_change
1731224709,-2,description,Endre Szemethy,description,"""actor (1903-1958)""","""actor (1903–1958)""",textual_change,textual_change
740683406,-1,label,The utilisation of ¹⁴C labelled substrates by growing plant organs,label,"""The utilisation of û?C labelled substrates by growing plant organs""","""The utilisation of ¹⁴C labelled substrates by growing plant organs""",textual_change,textual_change
1787748605,-2,description,Muhammad Ibrahim Khan,description,"""leader of the armed ⁹ of the Hazara people of Afghanistan in protest against taxes during Zahir Shah's rule.""","""leader of the armed of the Hazara people of Afghanistan in protest against taxes during Zahir Shah's rule.""",textual_change,unrefinement
1785318706,304,Q111689076$630B2354-48E4-41DE-8837-16796B407A13,Blockchain Solutions for Big Data Challenges: A Literature Review,page(s),"""763â€“768""","""763-768""",textual_change,textual_change
1048460972,304,Q62611765$E3842650-7AEB-444E-B6DB-EF74D3446D73,Gaeta,page(s),"""173; 176""","""173, 176""",textual_change,textual_change
2320294477,-2,description,÷,description,"""division sign, obelus, obell (U+00F7), mathematical operator; rating marker sometimes used as a hyphen variant, differentiated in some contexts; old punctuation mark to indicate questionable passages in manuscripts""","""division sign, obelus, obell (U+00F7); mathematical operator; rating marker sometimes used as a hyphen variant, differentiated in some contexts; old punctuation mark to indicate questionable passages in manuscripts""",textual_change,textual_change
1976586811,-1,label,"One Piece, Dressrosa",label,"""One Piece: Dressrosa""","""One Piece, Dressrosa""",textual_change,textual_change
344066368,-1,label,Fbln7,label,"""fibulin 7""","""Fbln7""",textual_change,textual_change
1001022947,-1,label,"Transport of bile salts and organic acids, metal ions and amine compounds",label,"""Transport of bile salts and organic acids; metal ions and amine compounds""","""Transport of bile salts and organic acids, metal ions and amine compounds""",textual_change,textual_change
1520946816,-1,label,Bianchi's warbler,label,"""Bianchi's Warbler""","""Bianchi’s Warbler""",textual_change,textual_change
1436115552,-2,description,Yvette Vickers,description,"""Actress, singer & model (1928-2011)""","""actress, singer and model (1928-2011)""",textual_change,textual_change
154267308,18,Q7335665$9AF87B70-2F87-4A0F-A3F6-F3C7DF488925,Ripon College Cuddesdon,image,"""16th_Pics_Home,_MidSummer%2707_054.jpg""","""16th Pics Home, MidSummer'07 054.jpg""",textual_change,textual_change
2219364301,-2,description,Beatriz Souza,description,"""Brazilian judoka (1998-)""","""Brazilian judoka (1998–)""",textual_change,textual_change
697248052,18,Q2504095$23AC97EE-ADFD-4D0B-8A25-73F40A9132E8,Uwe-Dag Berlin,image,"""Protrait von Uwe Dag Berlin fotografiert von Daniel Josefsohn.jpg""","""Porträt von Uwe Dag Berlin fotografiert von Daniel Josefsohn.jpg""",textual_change,textual_change
1912538757,-2,description,Cerro Casliri,description,"""mountain in Antofagasta Region' Chile""","""mountain in Antofagasta Region, Chile""",textual_change,textual_change
609556862,1030,Q7230493$A76F3DDD-3CDC-4E0C-A1BB-37028C382785,Port Austin Light,light characteristic,"""White, every 6 seconds.""","""W, every 6 seconds.""",textual_change,textual_change
2115798344,8034,Q3149496$a4fb396b-42fb-2a20-0093-693f5dddaaff,IN Group,Vatican Library VcBA ID,"""494_49663""","""494/49663""",textual_change,textual_change
2062566137,213,Q123580585$a40fece7-4481-a930-636b-ddfc281941f5,Célia Sauvage,ISNI,"""0000 0003 5624 3231""","""0000000 3 5624 3231""",textual_change,textual_change
2253069076,4159,Q87084$4194A6BC-7699-43D0-B1CC-4AA5746DCFD6,"Johann Georg, Chevalier de Saxe",WeRelate person ID,"""Johann_Georg%2C_Chevalier_de_Saxe_(1)""","""Johann_Georg,_Chevalier_de_Saxe_(1)""",textual_change,textual_change
305706495,957,Q7775779$04D16A82-206E-4E71-B198-C692C297CDC2,The Word,ISBN-10,"""0-6712-1153-6""","""0-671-21153-6""",textual_change,textual_change
588075935,-2,description,Abbottabad District,description,"""district in Hazara Division ,Khyber Pakhtunkhwa,  Pakistan""","""district in Hazara Division, Khyber Pakhtunkhwa,  Pakistan""",textual_change,textual_change
685705179,18,Q20540312$AE4338B2-BE18-4554-A95E-4EA66B582C7B,Shee-náh-wee,image,"""George Catlin - Shee-nï¿½ï¿½h-wee - 1985.66.245 - Smithsonian American Art Museum.jpg""","""George Catlin - Shee-náh-wee - 1985.66.245 - Smithsonian American Art Museum.jpg""",textual_change,textual_change
1678445583,-1,label,Apolaustus 5–8 (Pauly-Wissowa),label,"""Apolaustus 5-8 (Pauly-Wissowa)""","""Apolaustus 5–8 (Pauly-Wissowa)""",textual_change,textual_change
1483636475,18,Q3412667$fda64a84-3799-4db1-ac6d-2079a47b87fe,quai d'Anjou,image,"""Quai d'Anjou (Paris).jpg""","""Quai d'Anjou, Paris October 2017.jpg""",refinement,refinement
368610398,-1,label,Methods and results of an investigation of egg protein exposure in an egg processing plant,label,"""Methods and results of an investigation of egg protein exposure in an egg processing plant.""","""118. Methods and Results of an Investigation of Egg Protein Exposure in an Egg Processing Plant""","textual_change, refinement",textual_change
1613806282,-2,description,João Baptista de Azevedo Marques Neto,description,"""Person identified in the Museu da Pessoa collection (5980)""","""person identified in the Museu da Pessoa collection""","textual_change, unrefinement",unrefinement
1961841713,-2,description,Lee Miller,description,"""U.S. American photographer and photojournalist (1907-1977)""","""American photographer and photojournalist (1907–1977)""",unrefinement,textual_change
423765096,-1,label,Zona pellucida binding protein,label,"""Zona pellucida-binding protein 1""","""Zona pellucida binding protein""","textual_change, unrefinement",unrefinement
923783738,-2,description,sitocalciferol,description,"""Vitamin D5 - Fat soluble Vitamin""","""fat soluble vitamin""","textual_change, unrefinement",unrefinement
1991940535,-1,label,"Embassy of Thailand, Tel Aviv",label,"""embassy of Thailand in Israel""","""Embassy of Thailand, Tel Aviv""","textual_change, refinement",textual_change
1346325257,-2,description,Bahia Museum of Art,description,"""Art museum in Salvador, Brazil""","""art museum in Salvador, Bahia""","textual_change, refinement",refinement
1671018434,18,Q9015669$E73448AB-9B63-4B53-B727-CB59C681D15E,Joan Josep Laguarda i Fenollera,image,"""Joan Josep Laguarda i Fenollera (1909).jpg""","""Juan José Laguarda y Fenollera.jpg""","textual_change, unrefinement",textual_change
573963524,-2,description,cutaneous candidiasis,description,"""A candidiasis that is characterized by Candida infection located_in the skin.""","""candidiasis that is characterized by Candida infection located in the skin""",textual_change,textual_change
1574896665,-2,description,Pražské komorní divadlo,description,"""a theatre company in the Czech republic""","""theatre company in the Czech Republic""",textual_change,textual_change
304503199,-1,label,Voyage autour du monde exécuté pendant les années 1836 et 1837 sur la Corvette la Bonite,label,"""Voyage Autour du Monde Execute Pendant les Anees 1836 et 1837 sur la Corvette la Bonite""","""Voyage autour du monde exécuté pendant les années 1836 et 1837 sur la Corvette la Bonite""",textual_change,textual_change
1465771768,8419,Q16466659$7cfa96fd-4f93-ff9d-827f-5d79ca9ea4dd,Borderlands: The Pre-Sequel,Archive of Our Own tag,"""Borderlands - Pre-Sequel""","""Borderlands: The Pre-Sequel""",textual_change,textual_change
1786505833,-1,label,wheeled chair,label,"""Wheeled chairs""","""wheeled chair""",textual_change,unrefinement
532318811,-2,description,Ján Langoš,description,"""czechoslovakia member of Slovak National Council, member of Czechoslovak parliament, engineer, politician, minister of interior and slovak nation politician""","""Czechoslovak member of Slovak National Council, member of Czechoslovak parliament, engineer, politician, minister of interior and slovak nation politician""",textual_change,textual_change
559166536,-2,description,penis sarcoma,description,"""A sarcoma and malignant neoplasm of penis that is located_in the penis.""","""sarcoma and malignant neoplasm of penis that is located in the penis""",textual_change,textual_change
2306881279,-2,description,protein localization to nucleus,description,"""A process in which a protein transports or maintains the localization of another protein to the nucleus.""","""process in which a protein transports or maintains the localization of another protein to the nucleus""",textual_change,textual_change
2306856318,-2,description,phosphatidylserine exposure on blood platelet,description,"""A phospholipid scrambling process that results in the appearance of phosphatidylserine on the surface of activated blood platelets, and triggers the clotting system.""","""phospholipid scrambling process that results in the appearance of phosphatidylserine on the surface of activated blood platelets, and triggers the clotting system""",textual_change,textual_change
1009797270,-2,description,Steve Winter,description,"""Computer games designer""","""computer game designer""",textual_change,textual_change
2306694428,-2,description,A Bitter Disapproval,description,"""A Book by Tito Banda""","""book by Tito Banda""",textual_change,textual_change
642407631,373,q1780081$86304C1B-7C04-41AD-983A-10A68E5D2C54,Kommandørgården,Commons category,"""Kommandørgård Museum.""","""Kommandørgården Museum""",textual_change,textual_change
1038340270,-1,label,"Middletown Historical Society, Rhode Island",label,"""Middletown Historical Society State of Rhode Island""","""Middletown Historical Society, Rhode Island""",refinement,textual_change
1420262690,-1,label,legislative district of Pangasinan,label,"""Legislative districts of Pangasinan""","""legislative district of Pangasinan""",textual_change,textual_change
